id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273984851537002497,1273965537790394369,1592576632000,2020-06-19,11:23:52,-0300,1110958201711796224,jcbfpires,Julia Pires,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/jcbfpires/status/1273984851537002497,False,,0,,,,,,,"[{'user_id': '1110958201711796224', 'username': 'jcbfpires'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273984412439515137,1273984409767743498,1592576528000,2020-06-19,11:22:08,-0300,17231726,natransversal,Gilson Bensaid Lowy Ginzburg Thompson,,"Cara deputada e professora de história @taliriapetrone, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['taliriapetrone'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/NaTransversal/status/1273984412439515137,False,,0,,,,,,,"[{'user_id': '17231726', 'username': 'NaTransversal'}, {'user_id': '103704608', 'username': 'taliriapetrone'}]",,,,
1273984409767743498,1273984409767743498,1592576527000,2020-06-19,11:22:07,-0300,17231726,natransversal,Gilson Bensaid Lowy Ginzburg Thompson,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],1,1,1,['#derrubaovetopl368'],[],https://twitter.com/NaTransversal/status/1273984409767743498,False,,0,,,,,,,"[{'user_id': '17231726', 'username': 'NaTransversal'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273983933089226755,1273965537790394369,1592576413000,2020-06-19,11:20:13,-0300,1193642362435776513,kiramachel,KiraMachel Pleno emprego - PL 5491/2019,,"Caro deputado e professor de história 
@alessandromolon
, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/KiraMachel/status/1273983933089226755,False,,0,,,,,,,"[{'user_id': '1193642362435776513', 'username': 'KiraMachel'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273982361965867010,1273982361965867010,1592576039000,2020-06-19,11:13:59,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares e influenciadores que já se manifestaram a favor da derrubada do veto ao PL368? Segue a #apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273197340543930370 …,pt,[],['https://twitter.com/ANPUH/status/1273197340543930370'],[],0,2,2,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273982361965867010,False,https://twitter.com/ANPUH/status/1273197340543930370,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273982225214816257,1273982225214816257,1592576006000,2020-06-19,11:13:26,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares já se manifestaram a favor da derrubada do veto ao PL368? Segue a #apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273269406987104256 …,pt,[],['https://twitter.com/ANPUH/status/1273269406987104256'],[],0,2,5,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273982225214816257,False,https://twitter.com/ANPUH/status/1273269406987104256,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273982143887179780,1273982143887179780,1592575987000,2020-06-19,11:13:07,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares já se manifestaram a favor da derrubada do veto ao PL368? Segue a #apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273361485683740673 …,pt,[],['https://twitter.com/ANPUH/status/1273361485683740673'],[],0,1,6,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273982143887179780,False,https://twitter.com/ANPUH/status/1273361485683740673,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1291041539007877127,1291041539007877127,1596643263000,2020-08-05,13:01:03,-0300,45083460,petrobras,Petrobras,,"Concluímos a transferência das fábricas de fertilizantes nitrogenados da Bahia (Fafen-BA) e de Sergipe (Fafen-SE) para a Proquigel Química via arrendamento. Isso permitirá que as fábricas retomem sua operação sob nova direção, gerando novos empregos e atraindo investimentos. pic.twitter.com/FtCGduFldK",pt,[],[],['https://pbs.twimg.com/media/EeqzXMXWkAE3ZpP.jpg'],10,42,286,[],[],https://twitter.com/petrobras/status/1291041539007877127,False,,0,,,,,,,"[{'user_id': '45083460', 'username': 'petrobras'}]",,,,
1273982092582563840,1273982092582563840,1592575974000,2020-06-19,11:12:54,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares já se manifestaram a favor da derrubada do veto ao PL368? Segue a #apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273367916059246593 …,pt,[],['https://twitter.com/ANPUH/status/1273367916059246593'],[],0,0,3,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273982092582563840,False,https://twitter.com/ANPUH/status/1273367916059246593,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273982019538685958,1273982019538685958,1592575957000,2020-06-19,11:12:37,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares já se manifestaram a favor da derrubada do veto ao PL368? Segue a #apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273371112517312516 …,pt,[],['https://twitter.com/ANPUH/status/1273371112517312516'],[],0,0,5,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273982019538685958,False,https://twitter.com/ANPUH/status/1273371112517312516,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273981828987322371,1273981828987322371,1592575912000,2020-06-19,11:11:52,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares já se manifestaram a favor da derrubada do veto ao PL368? Segue a ##apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273373098717429760 …,pt,[],['https://twitter.com/ANPUH/status/1273373098717429760'],[],0,0,2,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273981828987322371,False,https://twitter.com/ANPUH/status/1273373098717429760,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273981778181701633,1273981778181701633,1592575900000,2020-06-19,11:11:40,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Quer saber quais parlamentares já se manifestaram a favor da derrubada do veto ao PL368? Segue a ##apoioparlamentaranpuh https://twitter.com/ANPUH/status/1273374674601246724 …,pt,[],['https://twitter.com/ANPUH/status/1273374674601246724'],[],0,0,2,['#apoioparlamentaranpuh'],[],https://twitter.com/ANPUH/status/1273981778181701633,False,https://twitter.com/ANPUH/status/1273374674601246724,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273978879925944320,1273978879925944320,1592575209000,2020-06-19,11:00:09,-0300,965322328644161536,opinado47749562,Marcon🇧🇷💪🏽,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/Opinado47749562/status/1273978879925944320,False,,0,,,,,,,"[{'user_id': '965322328644161536', 'username': 'Opinado47749562'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273978868588851201,1273730573232717827,1592575206000,2020-06-19,11:00:06,-0300,3048575879,ericks4ntos,ᗴᖇIᑕK,,"Caro @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/Ericks4ntos/status/1273978868588851201,False,,0,,,,,,,"[{'user_id': '3048575879', 'username': 'Ericks4ntos'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273978612677586946,1273965537790394369,1592575145000,2020-06-19,10:59:05,-0300,3048575879,ericks4ntos,ᗴᖇIᑕK,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/Ericks4ntos/status/1273978612677586946,False,,0,,,,,,,"[{'user_id': '3048575879', 'username': 'Ericks4ntos'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273978214755577856,1273965537790394369,1592575050000,2020-06-19,10:57:30,-0300,1192814769478283264,liankrumah1,Lia Nkrumah Pleno emprego - PL 5491/2019,,"Caro deputado e professor de história 
@alessandromolon
, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/LiaNkrumah1/status/1273978214755577856,False,,0,,,,,,,"[{'user_id': '1192814769478283264', 'username': 'LiaNkrumah1'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273977895699001345,1273977895699001345,1592574974000,2020-06-19,10:56:14,-0300,4183132107,oliverschultes,Oliver Schultes,,"@alessandromolon Caro deputado e professor de história, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/oliverschultes/status/1273977895699001345,False,,0,,,,,,,"[{'user_id': '4183132107', 'username': 'oliverschultes'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273977575744954369,1273977575744954369,1592574898000,2020-06-19,10:54:58,-0300,1254547297331003393,timmy_tilsp,Timótheo 🏳️‍🌈,,"Caro deputado e professor de história @alessandromolon
, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/timmy_tilsp/status/1273977575744954369,False,,0,,,,,,,"[{'user_id': '1254547297331003393', 'username': 'timmy_tilsp'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273977244118065153,1273778484368871424,1592574819000,2020-06-19,10:53:39,-0300,299320161,mathfreireb,Matheus Freire,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,4,['#derrubaovetopl368'],[],https://twitter.com/mathfreireb/status/1273977244118065153,False,,0,,,,,,,"[{'user_id': '299320161', 'username': 'mathfreireb'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273977028744806402,1273977028744806402,1592574767000,2020-06-19,10:52:47,-0300,1176545085221232640,jojo_vict,em um relacionamento que nao engata,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/jojo_vict/status/1273977028744806402,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273976359677812736,1273976359677812736,1592574608000,2020-06-19,10:50:08,-0300,808940346,almeidaky1,Kyara Almeida,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368 https://twitter.com/ANPUH/status/1273975909654188032 …",pt,['alessandromolon'],['https://twitter.com/ANPUH/status/1273975909654188032'],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/Almeidaky1/status/1273976359677812736,False,https://twitter.com/ANPUH/status/1273975909654188032,0,,,,,,,"[{'user_id': '808940346', 'username': 'Almeidaky1'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273975909654188032,1273975909654188032,1592574500000,2020-06-19,10:48:20,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],16,38,137,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1273975909654188032,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273958293833220097,1273636139690340354,1592570300000,2020-06-19,09:38:20,-0300,1861440506,kikapachpereira,Adriana Pacheco Pere,,"Deputado @MarceloFreixo derrube o veto ao pl368, ajude a categoria #derrubaovetopl368",pt,"['anpuh', 'marcelofreixo']",[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/kikapachpereira/status/1273958293833220097,False,,0,,,,,,,"[{'user_id': '1861440506', 'username': 'kikapachpereira'}, {'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273754554639810561,1273754554639810561,1592521725000,2020-06-18,20:08:45,-0300,164290943,ericbrasiln,Eric Brasil (de 🏠),,Não é muito estranho o silêncio de @MarceloFreixo sobre a derrubada do veto ao PL368 que trata da regulamentação de sua profissão (historiador)?  https://twitter.com/ANPUH/status/1273667527512600581 …,pt,['marcelofreixo'],['https://twitter.com/ANPUH/status/1273667527512600581'],[],1,0,2,[],[],https://twitter.com/ericbrasiln/status/1273754554639810561,False,https://twitter.com/ANPUH/status/1273667527512600581,0,,,,,,,"[{'user_id': '164290943', 'username': 'ericbrasiln'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273709448356380673,1273705202147897344,1592510971000,2020-06-18,17:09:31,-0300,230499882,raclateral,Adriano Comissoli,,"Obrigado! Mas revelo uma apreensão. A conversa sobre a regularização da profissão de Historiador remonta ao meu tempo de graduação, cerca de 20 anos atrás. O @RemediJose falou na UFRGS pela @AnpuhRS na época. E hoje precisa de apoio de parlamentares para derrubar o veto ao PL368.",pt,"['hugoandreffa', 'remedijose', 'anpuhrs']",[],[],1,0,2,[],[],https://twitter.com/raclateral/status/1273709448356380673,False,,0,,,,,,,"[{'user_id': '230499882', 'username': 'raclateral'}, {'user_id': '131209625', 'username': 'hugoandreffa'}, {'user_id': '1244648148594831365', 'username': 'RemediJose'}, {'user_id': '771551934', 'username': 'AnpuhRS'}]",,,,
1273694099166674945,1273694099166674945,1592507311000,2020-06-18,16:08:31,-0300,1176545085221232640,jojo_vict,em um relacionamento que nao engata,,"Para o dia ficar completo, basta derrubar o veto da #PL368. 
Queiroz foi achado; Weintraub caiu 
@ANPUH",pt,['anpuh'],[],[],0,0,1,['#pl368'],[],https://twitter.com/jojo_vict/status/1273694099166674945,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273677447024828424,1273677447024828424,1592503341000,2020-06-18,15:02:21,-0300,71967860,cris_vieira1,Cris Vieira,,"@MarceloFreixo esperamos o seu apoio, de todo o @psolnacamara e demais partidos de oposição à derrubada do veto ao PL368.

#derrubaovetopl368 https://twitter.com/ANPUH/status/1273636139690340354 …",pt,"['marcelofreixo', 'psolnacamara']",['https://twitter.com/ANPUH/status/1273636139690340354'],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/Cris_vieira1/status/1273677447024828424,False,https://twitter.com/ANPUH/status/1273636139690340354,0,,,,,,,"[{'user_id': '71967860', 'username': 'Cris_vieira1'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}, {'user_id': '52178556', 'username': 'psolnacamara'}]",,,,
1273668506039529472,1273667527512600581,1592501210000,2020-06-18,14:26:50,-0300,561549871,barrosedinaldo,Edinaldo Barros 🎓,,Ele está preocupado em derrubar o Bolsonaro e não o veto do presidente ao PL368,pt,"['anpuh', 'marcelofreixo']",[],[],1,0,1,[],[],https://twitter.com/BarrosEdinaldo/status/1273668506039529472,False,,0,,,,,,,"[{'user_id': '561549871', 'username': 'BarrosEdinaldo'}, {'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1291041539007877127,1291041539007877127,1596643263000,2020-08-05,13:01:03,-0300,45083460,petrobras,Petrobras,,"Concluímos a transferência das fábricas de fertilizantes nitrogenados da Bahia (Fafen-BA) e de Sergipe (Fafen-SE) para a Proquigel Química via arrendamento. Isso permitirá que as fábricas retomem sua operação sob nova direção, gerando novos empregos e atraindo investimentos. pic.twitter.com/FtCGduFldK",pt,[],[],['https://pbs.twimg.com/media/EeqzXMXWkAE3ZpP.jpg'],10,42,286,[],[],https://twitter.com/petrobras/status/1291041539007877127,False,,0,,,,,,,"[{'user_id': '45083460', 'username': 'petrobras'}]",,,,
1273667527512600581,1273667527512600581,1592500976000,2020-06-18,14:22:56,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Faremos hoje, durante todo o dia, um plantão no perfil do deputado @MarceloFreixo até que ele se posicione publicamente sobre a derrubado do veto ao PL368. Alguém que se apresenta como professor de história merece estar nesta luta. #derrubaovetopl368",pt,['marcelofreixo'],[],[],4,12,74,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1273667527512600581,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273652749222260736,1273652749222260736,1592497453000,2020-06-18,13:24:13,-0300,1244648148594831365,remedijose,José Remedi,,"@MarceloFreixo, por gentileza se manifeste publicamente em apoio à derrubada do veto ao PL368. 
#derrubaovetopl368 https://twitter.com/ANPUH/status/1273636139690340354 …",pt,['marcelofreixo'],['https://twitter.com/ANPUH/status/1273636139690340354'],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/RemediJose/status/1273652749222260736,False,https://twitter.com/ANPUH/status/1273636139690340354,0,,,,,,,"[{'user_id': '1244648148594831365', 'username': 'RemediJose'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273652691718279168,1273649178435084295,1592497439000,2020-06-18,13:23:59,-0300,993533870707544071,fagneragkfs,historiógrafo pesquisador Fagner,,"Aproveita pra tuitar aí a campanha da nossa classe. Revoga o veto do PL368, colega.  https://twitter.com/ANPUH/status/1273636139690340354?s=20 …",pt,"['marcelofreixo', 'cnnbrasil']",['https://twitter.com/ANPUH/status/1273636139690340354?s=20'],[],0,0,1,[],[],https://twitter.com/fagneragkfs/status/1273652691718279168,False,https://twitter.com/ANPUH/status/1273636139690340354,0,,,,,,,"[{'user_id': '993533870707544071', 'username': 'fagneragkfs'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}, {'user_id': '809124436880322561', 'username': 'CNNBrasil'}]",,,,
1273650039743750155,1273650039743750155,1592496807000,2020-06-18,13:13:27,-0300,1254848377633804290,_thaisnery,Thais Nery,,@MarceloFreixo pedimos apoio à derrubada do veto ao PL368  https://twitter.com/ANPUH/status/1273636139690340354 …,pt,['marcelofreixo'],['https://twitter.com/ANPUH/status/1273636139690340354'],[],0,0,1,[],[],https://twitter.com/_thaisnery/status/1273650039743750155,False,https://twitter.com/ANPUH/status/1273636139690340354,0,,,,,,,"[{'user_id': '1254848377633804290', 'username': '_thaisnery'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273649740442451969,1273649178435084295,1592496736000,2020-06-18,13:12:16,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Aproveita o tempo livre e publique seu apoio à derrubada do veto ao PL368.,pt,"['marcelofreixo', 'guipavanello', 'cnnbrasil']",[],[],0,0,8,[],[],https://twitter.com/ANPUH/status/1273649740442451969,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}, {'user_id': '56674894', 'username': 'guipavanello'}, {'user_id': '809124436880322561', 'username': 'CNNBrasil'}]",,,,
1273636139690340354,1273636139690340354,1592493493000,2020-06-18,12:18:13,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Desde ontem a comunidade dos profissionais de história pedem para que o deputado e professor de história @MarceloFreixo se manifeste publicamente em apoio à derrubada do veto ao PL368. Ainda não fomos atendidos, mas não desistimos do deputado. #derrubaovetopl368 pic.twitter.com/jfmICHPyuw",pt,['marcelofreixo'],[],['https://pbs.twimg.com/media/Eazczy3XQAAjTbC.png'],38,136,327,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1273636139690340354,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273614497031348224,1273614497031348224,1592488333000,2020-06-18,10:52:13,-0300,1261325723920404485,_andersoncorrea,Anderson Pereira Corrêa,,Pela regulamentação da profissão de historiador. Derrubar o veto do PL368.,pt,[],[],[],0,0,0,[],[],https://twitter.com/_AndersonCorrea/status/1273614497031348224,False,,0,,,,,,,"[{'user_id': '1261325723920404485', 'username': '_AndersonCorrea'}]",,,,
1273367916059246593,1273367916059246593,1592429543000,2020-06-17,18:32:23,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Mais um deputado publica em seu perfil o apoio à derrubada do veto ao PL368. Obrigada deputado @ZeRicardoAM . Seu apoio é muito importante. https://twitter.com/ZeRicardoAM/status/1273339283449970689 …,pt,['zericardoam'],['https://twitter.com/ZeRicardoAM/status/1273339283449970689'],[],1,3,18,[],[],https://twitter.com/ANPUH/status/1273367916059246593,False,https://twitter.com/ZeRicardoAM/status/1273339283449970689,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '119079224', 'username': 'ZeRicardoAM'}]",,,,
1273359988774318080,1273359988774318080,1592427653000,2020-06-17,18:00:53,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,Esse tuíte é para agradecermos aos colegas com mandato e influenciadores que já publicaram em seus perfis o apoio à derrubado do veto ao PL368. Obrigada @DedaAladim e @randolfeap Quem souber de outros apoios pode ir publicando na sequência. Vale quem publicou o apoio no Twitter.,pt,"['dedaaladim', 'randolfeap']",[],[],4,8,65,[],[],https://twitter.com/ANPUH/status/1273359988774318080,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '249237752', 'username': 'DedaAladim'}, {'user_id': '85327394', 'username': 'randolfeap'}]",,,,
1273332929838579712,1273258583313055744,1592421202000,2020-06-17,16:13:22,-0300,182030488,thaisdfcarvalho,Thais Carvalho,,"Fernanda, a comunidade de historiadores e professores de História está pedindo apoio pela derrubada do veto presidencial à PL368, que regulamenta a profissão de historiador. Seria muito importante contar com seu apoio e do @MarceloFreixo nessa luta ✊🏼✊🏿",pt,"['fernandapsol', 'marcelofreixo']",[],[],0,0,1,[],[],https://twitter.com/ThaisdfCarvalho/status/1273332929838579712,False,,0,,,,,,,"[{'user_id': '182030488', 'username': 'ThaisdfCarvalho'}, {'user_id': '57044549', 'username': 'fernandapsol'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1273241178033590272,1273241178033590272,1592399327000,2020-06-17,10:08:47,-0300,223274381,chegueinaarea,EuAviseiNaÁrea,,"Olha o mal q um país q não valoriza a própria História sofre!
Picaretas tentam reconta-la com mentiras!
Toda profissão é reconhecida e pode ser exercida. Historiadores não podem! Só o magistério.
Derrubem o veto ao PL368!
Vote no destaque ao Veto 10!
@RodrigoMaia @davialcolumbre",pt,"['rodrigomaia', 'davialcolumbre']",[],[],0,4,10,[],[],https://twitter.com/chegueinaarea/status/1273241178033590272,False,,0,,,,,,,"[{'user_id': '223274381', 'username': 'chegueinaarea'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1273240405899988994,1244825234487881730,1592399143000,2020-06-17,10:05:43,-0300,57989384,anluro,André Rocha (De 🏠),,"@svbroficial Hoje é o dia da votação do veto à PL368 que regulamenta a profissão de historiador, a 
@ANPUH vem abordando essa questão há algum tempo. 
A luta é em várias frentes, não vamos deixar a história se desintegrar ainda mais.
#derrubaovetopl368",pt,"['svbroficial', 'anpuh']",[],[],0,0,2,['#derrubaovetopl368'],[],https://twitter.com/AnLuRo/status/1273240405899988994,False,,0,,,,,,,"[{'user_id': '57989384', 'username': 'AnLuRo'}, {'user_id': '1105331405561704448', 'username': 'svbroficial'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273239034224168961,1273237999938088960,1592398816000,2020-06-17,10:00:16,-0300,57989384,anluro,André Rocha (De 🏠),,"@henrybugalho Henry hoje é o dia da votação do veto à PL368 que regulamenta a profissão de historiador, a @ANPUH já vem abordando essa questão há algum tempo. 
A luta é em várias frentes, não vamos deixar a história se desintegrar ainda mais.",pt,"['henrybugalho', 'anpuh']",[],[],0,0,5,[],[],https://twitter.com/AnLuRo/status/1273239034224168961,False,,0,,,,,,,"[{'user_id': '57989384', 'username': 'AnLuRo'}, {'user_id': '20294499', 'username': 'henrybugalho'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1273026875464564737,1273026875464564737,1592348233000,2020-06-16,19:57:13,-0300,1158813209593307136,hideraldo_costa,Hideraldo Costa,,"@marceloramosam 
URGENTE: VAMOS DERRUBAR O VETO AO PL368!
Exmo sr Deputado,
Honrado em cumprimenta-lo, solicito o voto de V. Exa. em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador (PLS 368/2009 -",pt,['marceloramosam'],[],[],0,1,1,[],[],https://twitter.com/hideraldo_costa/status/1273026875464564737,False,,0,,,,,,,"[{'user_id': '1158813209593307136', 'username': 'hideraldo_costa'}, {'user_id': '42228966', 'username': 'marceloramosam'}]",,,,
